,a,b,chi2_shuffled,chi2_observed
393,1.5584445799523026,0.7198576869071192,74.6691497989838,414.5162163650877
394,0.3549693531877276,0.650408000173679,59.134466693893216,180.72289275886257
395,0.1524314790606542,1.7863313619299104,357.2690852156743,490.0937124998963
396,0.3394480048729573,0.8824390698196027,75.12562300808499,234.34678587685434
397,0.3713210841756975,0.9955598435014212,131.95822444553914,251.2835786487709
398,0.6638336068650084,0.2034063791435149,484.633539540776,497.841857371871
399,1.556380956782134,1.9317998195072748,147.2542840821953,182.28695524849962
400,0.3167906982216375,1.0582455852069292,56.468621208092735,287.9705758396885
401,0.2687222481441258,1.2114771239471196,234.78559694091706,339.1563928572137
402,1.8284012541124024,0.6718384425374095,428.5683708125931,512.2880520779132
403,0.9221147380315576,0.3362417341020636,556.1785488533942,470.3261851676845
404,0.1182038224686539,1.9447911688407156,813.1196208048995,523.2558633947444
405,1.94863926287786,1.1620588079193306,230.7947701348035,313.51991202432316
406,1.8977750685673775,0.640502941506631,449.70763677613854,555.8647317959899
407,1.6709472472472306,1.731324029729087,252.2375005937323,170.9612079814691
408,0.7408662848701062,0.9882315233085128,89.84090125052036,172.45567913172408
409,0.0749739578289094,1.1052378091181516,957.29319816669,392.80155720465086
410,1.993462382255785,1.242628521034777,291.92834997804187,298.61385566431926
411,0.4333463817483396,0.337401606276773,169.4207347443472,255.7421772485357
412,0.6222577151435893,1.0524798661272146,278.8768982138288,199.7219493111531
413,1.6699961607925562,0.6290681732858181,629.5835561747067,488.2092238248951
414,1.364378688108797,0.5058818613802356,160.657435206961,489.4535023076516
415,1.5689348845983242,1.133423697035349,146.1252945940272,248.59750066716217
416,0.4207797234781709,1.3503128688304875,438.81003665117873,310.9051722918535
417,0.5947761283014896,0.5812476088576461,315.18457241080574,203.38526761962027
418,1.743795913754393,0.7283936271415139,916.5045392545541,462.3477205260849
419,0.1145370695689491,0.687425589039913,363.36968214731246,264.0153066071471
420,0.4852202967903893,0.5341942204639091,243.6453455525375,194.6861138957888
421,0.6386558583454518,1.253870720221722,488.47587069960554,229.30580763104766
422,1.6682397170074743,0.9622176516205508,103.40708529280461,321.1164189094848
423,1.749543515707654,1.4556662020097395,164.84679903698438,205.23166190713542
424,0.0476461593801742,1.4835176448555638,885.8674734737198,474.5572693859496
425,1.6498649197025053,0.3981524039730316,392.2793417428312,689.69960636033
426,1.0337938488037486,1.3814882744156602,148.69792330980965,180.91767670753413
427,0.4893966389604542,0.8119979432114008,607.1226386995211,187.21306801813725
428,1.1210205598856118,1.0299285048039153,100.29988386055147,191.23316604905673
429,0.7139028768558158,0.3878237092088355,637.0116021425663,349.5020059192401
430,0.1772005658915076,1.0092126393518974,1048.5330402958093,331.1705996642118
431,0.053814353466199,1.993878475964448,669.5248347741201,555.6039505197608
432,0.1365680375552682,1.375970288451292,1099.183045367647,414.65709935900236
433,1.389162658028017,1.6389906464564028,215.3096158782796,175.84034577192793
434,1.6783213317297545,1.4295872979042872,738.5490364969681,203.40598647395356
435,1.5499036735570184,0.5494009570534072,398.60774563894114,511.89467318636343
436,0.2799118505411877,1.1308495747392189,199.49556995464343,316.4879971019537
437,1.60546277307368,1.4537850150525375,59.7719156912808,187.99194403825643
438,0.1678605457082376,1.917808829960256,351.6775244401815,494.4974215194296
439,0.2150798652444441,0.7322425619466646,84.76074095303919,235.7136938746097
440,1.7235515101672374,1.5605338747110016,89.9026323044476,189.59531941949086
441,1.303958706074151,1.9759575552927109,536.702351248628,212.85142214158319
442,1.1876379807626667,0.5224207552260585,288.5370716490083,408.09791732679514
443,0.5235581059008225,1.9380248701757727,236.7854061701621,384.31934146623746
444,1.4616508406833726,1.3702029668022695,355.28079238242043,178.03913615934513
445,1.74409034714214,0.8837578107633668,210.9270318073077,382.72988123128005
446,0.3599329092993319,1.4695076225403363,313.915150948303,353.3853208094359
447,0.149167012724958,1.16615231740278,234.5830213024746,374.7061329736924
448,1.870995812130488,0.7278597507352458,595.156300069701,482.34370350859297
449,0.8516959516922229,1.2210247400671757,142.94735448091254,189.48691734868927
450,0.8361635890638108,0.4702945007241277,361.15414996650196,328.1140387688879
451,1.4456904421122,1.2299033518208426,193.7387405999195,206.06944801911342
452,0.9601313874833984,1.849672603488684,341.8630508684691,264.05593572100844
453,0.2355609486909173,1.513260039468438,96.77845780507927,407.99045134442173
454,1.3887775106647808,0.9563646343137058,469.18540567653565,262.2242529190529
455,1.5602870637367758,0.3752151500446529,875.6876636644288,677.8232908065929
456,0.7077728381016948,0.2014210380655442,731.9310705810132,525.3889005324382
457,0.7073037461469474,0.4996105152894317,147.16228736372506,266.2206491845196
458,1.3342145621203956,0.2831551097534304,304.23586554756577,701.5540377687587
459,1.5944397548732503,0.6680749584234775,162.262324503582,446.42878127412894
460,0.4850875290931267,0.359649335526645,636.4888484077298,262.81987386832884
461,1.203295861107881,0.4472011001259611,965.4506271692275,474.9621843488889
462,0.1442291814601473,1.848076786932616,280.2388414474177,494.63417385117594
463,0.43535450794316,1.9616772213699705,906.9991455251421,405.774470170738
464,1.964282170820808,1.376568195549417,81.85290476689842,259.0632981588909
465,1.7712039304318885,1.8137718927944697,150.04569071330405,176.51071736879618
466,0.9793773144900078,0.9624017251741968,132.04744483987878,184.4944352465747
467,0.9467575485278844,1.0656937950803431,564.9384138360148,171.73839764320846
468,1.7191155151312014,0.2928832625544829,793.96058151694,838.2410462351579
469,0.2200392201637422,1.3272807758797105,212.64438158327042,382.83377326722314
470,0.0020859380873077,1.4604932735681095,658.3908487903424,502.98704269787476
471,1.8153375319024552,0.2344915397403607,843.5703526231663,967.6303764686376
472,0.1918316703393134,0.3014749825150496,83.18102286757554,199.3915914445177
473,1.5674482896150972,1.8829829913399356,272.5201714371293,177.41393043263346
474,0.6400138322205724,1.9159930273336456,785.5910691535759,344.9988975096663
475,0.0583954468974829,0.4111110169762114,101.04240235127305,203.01072112239373
476,0.3445149509847676,0.7687585162755735,528.8697121212124,208.40065781871033
477,0.8106427810563706,0.2394853578035554,607.8450703452,534.2071354014146
478,0.6903307143898934,1.1566637964366164,118.24522876682195,204.23746866859867
479,1.5457332747009438,0.2269305152759716,368.43037637721756,879.9851174952576
480,0.9378651820807706,1.2227773326361713,388.06850091931983,177.94626761459222
481,1.5238230048361503,1.0278620280148705,307.5207280963459,267.4644099144828
482,1.4156217945851473,1.1524772667374412,54.609445406072794,218.15342384743988
483,0.0759741133332769,0.742775249721054,78.1480775789429,297.4622167155083
484,1.4060406438415247,1.8159343319353272,668.8718183679318,184.78472961596762
485,0.3840000650783883,0.8048303605268636,89.99445540665397,204.0410814019839
486,0.9027238991233386,1.1007779342741015,206.377624445281,171.3902737710928
487,0.4251222374678798,1.279291647958411,252.72827767892835,305.3473463120081
488,1.4076409346202967,1.1433830850390132,113.33497225407649,219.51961062465767
489,0.3942414839830972,1.989384566481168,233.11063115268269,431.37152766236255
490,0.0948011433894018,1.8618916489071085,379.319267628085,517.9487201236432
491,0.4091198649733065,1.5545509389718344,886.6341758748483,351.9333424887553
492,1.589893438299671,1.9404771641905567,201.02142405954118,180.26571466338277
493,0.9134241844765524,1.7615590560962695,127.42468720352434,256.47518549804846
494,1.4198170007379958,0.3979056259135713,973.1994137755361,604.5491050743373
495,0.9290529841975604,1.3405609940034389,361.1356840532868,191.9540228992761
496,1.1764675830566569,0.7464772042388068,440.87855582952693,290.39574930036594
497,0.6236538848812134,1.6713316948346522,378.3439285981189,310.83882351510437
498,1.6664815512574698,0.4890077978898882,640.7973054363101,607.8927512662568
499,1.2242895513921688,0.6969522936605893,47.766223755370994,325.4139707791511
500,1.880779621269988,0.3265803261006342,867.7106743067528,870.0812678877385
501,1.635742581842016,0.8811426427288997,462.4969967564025,346.4533208095297
502,0.7146162735851003,1.8181421690233417,170.1898040385537,310.40398839823746
503,0.7335776378538448,1.8801567493288849,159.81052573209146,316.4142140928572
504,0.389652633673895,0.5958324345161001,64.4780954972209,181.10603237196227
505,0.3570359559237834,1.8835302105294087,626.0861931112902,423.4201084329867
506,1.453253613128345,1.1138831705232544,155.01906277876265,238.51779035074998
507,0.4763769398370072,0.8938865824292359,267.8875000426692,203.6985225354309
508,1.597371975841989,0.3697062689938487,579.1344929869449,696.4595685695347
509,0.8441206269230517,1.6458268579891462,715.1057156588998,252.06217088619573
510,1.531806054832491,1.3473308768610524,421.3742037793581,197.99202684075485
511,0.2308672961982951,1.9979736751296493,162.61274010618027,481.69964550723387
512,1.1858840939429611,1.4441446587737947,83.7766453040104,177.39289927989822
513,1.397532983583076,0.3822106838661692,846.802876429749,613.7193135241225
514,1.872697381636004,1.3463306615614763,79.18238421498368,254.92332113889367
515,1.091699070973974,1.3155849786210096,843.9427525840144,173.941473474403
516,0.2180031769282364,0.302817211417801,82.78650046850379,205.72674611943526
517,0.5909700937383988,0.702571302132587,133.51879689933344,177.32547358589318
518,0.7458607203206395,0.6300931039550819,164.1602814658406,219.64521062167353
519,1.832525543537236,1.3232187912070723,239.41680019419957,251.49396255335174
520,1.2511515217781128,1.82621612754536,53.454616697275746,208.86089039215193
521,1.200772434638125,0.6634700355624071,569.0683445344955,334.1476443739652
522,1.5715271821031596,1.3135080102340435,422.4450828908843,208.17796649965084
523,0.7440411948327421,0.4376489718782642,220.94049182952082,329.71829975879274
524,0.5318291597580629,0.8461699611384166,332.9457677216358,185.4965841216229
525,1.3432599136980463,1.6506952709341478,103.88914193126328,177.064890838931
526,0.5575371698309495,0.4592049589109723,226.42802952740138,230.29654266689994
527,0.8112197457058492,1.674955202909072,677.5131178336015,261.17402581377553
528,1.6562499808092492,0.8057524076293865,814.234281360599,390.93292570368186
529,0.7057040168382405,0.7493552540523283,250.57600869638665,183.6898758305167
530,0.3442052123716166,1.4845076097641632,352.42455830712606,364.8799919318137
531,0.1430204531040739,0.3481805803375843,203.2908581398369,179.5375500208189
532,0.3851473418162943,1.8778248444200736,113.1804705472232,418.99993222994647
533,1.619699187072596,0.5303202568635021,230.09683945300077,549.5629872880653
534,0.2896662908363989,0.9401310598717658,82.71922694331282,266.146073419752
535,0.5290524395794503,1.556952241732448,266.8199663405264,326.7367904683785
536,0.727520596227357,1.816889043244005,406.76921429362125,303.69206429017277
537,1.2149008667852772,1.5343657009696337,396.90840049748067,175.52762896558795
538,0.8910306853040297,1.4772067473363708,272.7182201228198,220.95831850897432
539,1.6334612705067828,0.6436210738395043,43.36496593513339,476.2722531697117
540,1.7100710726460095,0.5131131700827938,781.6923934558927,600.3184093262381
541,1.1585096032062845,1.0258760626688717,400.58777251233784,197.85320739073347
542,1.543773188190802,0.8146405292688879,163.451246913432,353.5237276860287
543,1.842635936030457,1.275176812953424,293.4407560386426,263.479027653844
544,0.0296031505202256,1.0115166499741142,520.234875837036,388.2651023882521
545,0.5229599747652423,1.913572485850592,882.3444123755818,382.9461166962538
546,0.0139941371131004,0.5852505170174807,57.84133536004318,286.986423235271
547,0.6262130859310184,1.8378303590534848,556.9210684847576,338.28744664347124
548,0.337678195471734,0.7284753704349318,227.01524364341856,197.27010019087692
549,0.5616762165415945,1.1390644836134445,228.06541187995435,233.27438143739252
550,0.190621910527885,1.085494347671859,83.37808092277648,338.2815356819737
551,0.5194237303486646,0.8120812896348206,596.7519384994957,182.69394231038407
552,0.0131031866359965,1.2830832879739242,764.6715277044575,469.9772275128987
553,0.712078771371391,0.6449133250307814,337.28017457110104,209.98894344647408
554,0.0503484539740122,1.7134070983228566,528.7000533010126,516.613890952667
555,1.4165497517692456,1.5898715446998395,43.55060086392082,168.82412214865624
556,1.5873823945319958,1.8953578888947629,129.41317866145775,178.15038622825494
557,1.6801960149449422,1.6841786518021886,145.87794308379657,176.66175066757503
558,0.6927970708163431,0.8385784209687706,93.0641768727112,172.43663875805396
559,0.0231384934150575,1.415526847399025,789.7113759279835,486.90176415454334
560,0.1852542083462027,1.306612378083335,494.6750637025148,388.2971163864778
561,1.4433486437902094,0.6141380313019675,462.8234675927243,435.30465630873965
562,1.1330483518115384,0.696650954895778,400.32046515842205,290.645299876055
563,1.3491843084867947,0.5583794513116109,527.7312468081429,448.41074790094797
564,0.9231721775353434,1.8497929568702225,150.27437012206641,263.04193095818044
565,0.3572219266823824,0.8452154747831699,494.17528620420137,230.3909860502307
566,0.2978984193118374,1.9221273321447356,976.660379645601,451.7662733162363
567,1.044041520760988,1.2195088216227887,528.8803327369844,172.1072781441586
568,0.5062869909683552,1.0362881925742258,378.15154995600557,220.20745290363877
569,1.8071531853821767,0.212527282837717,132.17616329776908,1021.4234561751252
570,0.8764649767417685,0.7216640093925173,275.86019406670874,223.27440945255674
571,0.55540569693235,1.9736594671306888,68.62574823502017,377.520303953183
572,1.1725617078425592,1.132958508798421,143.7430365398412,184.25757415494508
573,1.6859277132710442,1.1787525418384492,381.70415049001167,259.0653828839917
574,0.2327346175568627,1.7723432837111088,277.2644412749662,457.4555217582453
575,0.0541377982475606,1.0617212249826615,130.3997344479673,388.43190637634183
576,1.2121999011271485,1.9289663660265528,145.1090514006852,224.5772367758159
577,0.6671117542836253,0.7745944566408776,82.87446786042476,172.25036404319826
578,1.529074695589478,0.313140279484687,578.3779338859775,737.8622866249877
579,1.6385412272924944,0.3707887605134895,969.807875339168,718.8552140358154
580,1.59096033470873,0.4279905389439679,663.8711514355418,631.8786250842384
581,1.4410107284699445,0.3631881703949748,525.9401219934105,645.4995096441402
582,0.3001751796066016,1.7193268696257384,411.6320863252161,420.7564675333517
583,1.7500492251287538,0.7740525116929926,633.3290342503287,426.29039438298906
584,1.0198246049355986,1.1141084246273347,84.33105265225349,174.02596702770205
585,1.6654338675560258,1.7634752573891737,149.6851661154021,173.78807536599894
586,1.817427247107133,1.8468148100146795,387.6377501744195,176.9311773083037
587,1.4480989604618604,0.4670453212953792,643.8330472225113,548.4764559495515
588,1.1283809035372698,0.3783747938787494,72.58928171199969,506.5332469009704
589,1.626681606997405,0.9059036856449952,122.72423332350785,335.6964754675184
590,1.409386769517059,1.8279473403737312,112.49111670685375,183.69587209608807
591,0.2242176965153264,0.2151985427829326,113.66198950680052,262.4247629843783
592,1.269840795436382,1.3184649147720373,451.7292614662834,171.62573788112385
593,1.2236989765763813,1.8816001067607009,618.9250268588632,218.9757451001494
594,0.3807079912010298,0.6303559142556272,75.19274295201053,175.77393858528765
595,1.839574354733502,1.3826980419942865,493.0288501937792,236.4253777873689
596,1.7832646041334956,0.6285408838382901,89.64985850585438,523.9250113335539
597,0.160335004745405,1.2541267646643273,222.5816227495294,390.9030611174193
598,1.625570377097756,1.3744440844256185,101.95446814204233,201.35194470882396
599,0.6555237289811788,1.2663222708602675,139.54177920492543,232.91178102960833
600,0.6045637351966251,0.6955275866085956,140.2483454144144,176.6569737919784
601,0.6288139293891548,1.9679234952650624,308.3598202420856,352.19044340295375
602,0.1663546776211364,1.5482754037307913,359.8063619084724,440.42337105679854
603,1.5132502370850305,0.2553257805726389,708.1642937906772,823.9519244935398
604,0.2595897356600372,0.916656507886225,158.82641716474072,276.59829393939253
605,0.8408055054509329,0.6714109096959118,85.63250690144844,233.37007315047995
606,1.774383172372078,0.2642454185017663,1140.4900501804384,895.7310304150321
607,1.0554052387701685,0.7534161014938219,323.9187151833635,258.0899709036998
608,0.7231031720970778,0.3055440548476914,733.0339374899145,411.5080869298099
609,1.709996781508463,0.6343319859482169,834.761070663185,502.9947898471551
610,0.3672093148922506,0.441934060687546,223.13525618503647,194.46297813714486
611,1.97008361598301,0.7416236843825015,488.47608459736796,510.3966885349713
612,1.912630246267342,1.756454125484249,352.3200612716512,193.45986571321228
613,1.440950574640446,1.505793825235216,56.398603784985774,173.19241533661426
614,1.4621826213687854,0.8095590376895188,136.46646902171037,333.1818831031329
615,1.87421583086105,0.6413678595011099,1050.1144765560553,534.790590283597
616,0.5502951129474394,0.5976426949798358,371.303387136426,184.23854427873079
617,1.1176898686555103,0.2889192676682444,516.9223270105128,608.5908343163441
618,1.901381874831831,1.3154690148672346,109.58294520417283,265.4022463364164
619,1.0737805051307794,0.6193672197221969,472.4284520809178,322.4237768693406
620,0.549268054791495,1.9579192853239744,131.35418353077577,376.8676949288822
621,1.3043142891411743,1.813543609995946,274.06167738900075,194.48146873946834
622,1.3833528348228188,0.7619703188532385,119.35441622461636,331.78018207737665
623,1.2168345472206012,0.8563489282830514,163.35154046689982,255.6061240555935
624,0.9966569954029914,1.4027623660533293,338.2674978918959,192.964334149758
625,1.3643406942970666,0.7342193964488912,430.0663116500617,344.96234721361446
626,1.6957889267364106,1.256192163128556,189.61068150751126,243.39020080106667
627,0.3644878240706597,0.2837318827312842,274.04082513756936,269.36583548384084
628,1.1938680636655783,0.3388616193396376,548.4604639661521,571.192378788035
629,0.702249831102217,1.0239031229317042,70.12094106794318,181.49285056650112
630,1.2250912408425476,0.6571610693039049,439.89780808866203,345.4081167645145
631,0.8114925373581832,1.433611456853687,226.64410946986877,229.1842328475056
632,1.7735881753894158,1.169271435438235,113.99414396652631,282.4321429415369
633,0.2844438148789474,0.5126113488075703,203.18872883077847,181.2416759380809
634,0.0858707653150385,1.4619422331602774,453.24585212033077,460.32586755755557
635,1.2763698800148355,1.5643135790600136,560.4191786468061,176.43931659009846
636,0.6793279966058967,0.7788738386500551,63.114930506774066,172.6200305113378
637,0.8244056300603233,0.3652191555619384,339.30299135868296,393.24240712925626
638,1.1366622895665557,0.316125389955846,379.1690739160658,582.6254948939978
639,1.8213492596120129,0.5037696077787861,190.6707654698243,640.7997180044694
640,1.918401668050937,1.8682325655384424,151.96664555161928,178.63676489406842
641,1.3906499784631583,1.455254228664954,350.56104666204646,175.36563878447495
642,0.5682833578861721,1.9217752232295109,171.72770271523441,362.84789960726937
643,0.2502832055856803,1.2098657173915628,468.142597731593,351.72912575587395
644,1.2086452381727228,0.4099728413148065,534.2749284582372,512.3128981310491
645,1.7042625312626634,0.4146237523586408,496.59581527917646,686.921670525878
646,0.6663023383918605,1.7728493171196047,294.0582110270327,316.7647806824848
647,1.463024655335336,0.9287063695991484,408.20235566430586,286.38753155504924
648,1.9990221774933117,1.083975154479884,103.24014865558607,361.3395461990315
649,1.6890981429355532,1.6020456594192607,215.42184837740626,185.00739982670459
650,1.8380129801855627,0.4537617041721754,445.64217905017944,698.3578706044973
651,1.3418901852419458,1.2272973354118146,45.08045146913694,191.86213597831588
652,1.590765128948597,0.7475308873802313,671.1255686696438,399.5854906980714
653,1.415283295166027,0.9102340807947724,732.5360608997418,284.1370517912901
654,0.345971665562748,1.316080776686415,120.21293546990341,332.5154523843052
655,0.6630981829561469,1.4300939506314057,73.9527284172732,259.1576190506812
656,0.2662800595717405,1.656916006466984,794.4767638336687,425.53702415917684
657,1.558559923548429,1.223155222450434,98.36594524189815,221.43246279529743
658,1.1891750791567328,0.5910417920896387,388.454641593002,372.06743192771677
659,0.8142727532820893,1.7332631961121294,220.94245794501953,173.24062513409655
660,0.9346734298099808,0.7013897093858203,219.34417277765357,241.9312099846462
661,0.9908293240214376,0.3458305826888179,87.64533230416095,330.9000732473371
662,1.1418866329118895,0.2019023639296299,631.9786386186827,746.759213442526
663,0.569165092521736,1.5011211490817014,85.34513352337164,236.92631184252008
664,1.337131900944058,1.1788162485587717,314.2016060246364,195.85292692074705
665,1.7241850502558225,0.2454551271576622,1226.1273933357904,922.3316855581458
666,0.8113001826316046,1.3423742349372565,198.4536892184632,216.0776738796747
667,0.5314986348101045,0.5696530642232484,400.95111230913204,186.85438903835978
668,1.8542617223724571,1.870953169969416,344.79269072340037,178.2741104355591
669,0.2973277820009194,0.8543533498565039,61.62905972136323,245.82226609491312
670,1.6647734806017438,1.3631184122548312,102.3534127443221,215.55362884088592
671,0.161183031635268,1.0062385857153,358.38477659442435,334.19059552698525
672,0.0405963078690407,1.3402182228659132,433.0722203716814,458.9087981719889
673,1.0753029565842358,1.0678577292942724,55.35147379166101,102.25362958822008
674,1.150410215240288,1.5016898189019456,46.691012514474615,184.22377722190024
675,1.2030829231927735,1.9681046568833316,272.94490179834,230.78600698011914
676,0.1340348028600506,0.6739457556508301,493.9559075519436,259.2860679716002
677,1.0719487756463748,0.6783166979409592,248.35477340184934,289.2109135464451
678,1.490989129246987,1.0176881728421905,235.54880908842097,268.4397164531682
679,1.0684647067986266,0.2277648310189924,913.133024185365,661.3009510316888
680,1.044733140182785,0.9492633433019972,193.61097049419809,195.76248018620052
681,1.343723647312297,0.6959841192918911,229.81165818802234,360.2825320260162
682,1.4575360908924997,1.0914825323773598,437.5538890066349,245.56906904715422
683,1.7476211921665163,0.2693534512469887,933.9355169827638,894.6552850078086
684,0.2753267408482707,1.1841332658729962,222.2561618196467,331.8745690874686
685,0.2143662346231039,1.9031411595442869,725.7636660187383,477.3725302406485
686,0.0011959512186492,0.2297713007883396,177.2523109972422,189.5212697347512
687,1.94826668899291,1.9280513625386488,354.2474175425038,181.01729195651953
688,1.2852904159566232,0.546660027115297,558.0887381009629,430.77552374818873
689,0.7994244974763012,1.309963035709079,96.81748105860026,208.91188905535375
690,1.071785795036458,1.141280721847453,122.6275022584462,173.51921746749295
691,1.2734593894893458,0.566504723187357,125.80615095126788,413.48242918268545
692,0.5467196049150398,1.436908834820086,259.5776432398195,292.2143455864372
693,1.412779027745664,0.3965813113232117,1018.1706734946496,598.1712052869079
694,1.7465530043839892,1.7157159276824112,39.528552715295056,183.0585804375507
695,1.5948529959959377,1.1659772791752212,622.2187355097433,245.17760913676628
696,1.0017749244623282,1.2518861062526168,207.62743177235728,173.68576925292643
697,1.0220856333608586,1.2073369443984203,353.72499510892885,175.48936803811497
698,1.978107709551388,0.9149760366124862,330.7199624733912,417.0425721827371
699,0.8150281305320723,1.8949491113911767,167.8055469698016,300.83209922049616
700,1.230676190697183,1.508680395906257,252.0062883302909,178.78682033660067
701,1.721264434550489,0.5721631396390287,45.01286414952057,547.3270025101024
702,0.9308972893806664,0.8789934607814274,342.70769833506023,191.11109681508816
703,1.2829014492382005,1.8282360729149305,842.9745899578948,201.29198178645416
704,0.2570203140808096,1.7319774314547465,719.5679818567586,434.9223946692599
705,1.9162547983278848,0.3959595259214823,637.2482682968651,779.9619036378833
706,0.8915558025480468,1.9053941850856968,81.94430994688172,281.01536277504556
707,0.420151990982385,0.4612812092596015,353.93440990462085,201.21273117703527
708,0.0121654900939605,0.2119669355628144,170.79339765318488,200.95792683523905
709,0.5180027796916638,1.447760078882269,50.52716015291108,298.0679681432293
710,0.7820388870367532,1.441638824139645,104.71078727239599,231.8007201379927
711,0.9780550725620109,1.1862544849877392,133.0557067965833,171.7850936943683
712,0.671949589120499,1.9429501136059504,95.1713657586316,339.32382728628414
713,1.5558857501310837,1.752877222267527,139.78969721903522,172.18834825308505
714,0.6321039695260244,1.2312966591810963,158.83294654837974,232.84536938649342
715,1.8037450975587943,0.4176611527575261,519.0131092459588,719.6432902879286
716,0.6991313032725366,1.0116417556625323,507.43871615840305,181.80550472427802
717,1.5848676578253993,1.7967270780381657,696.2645745385956,172.90954423861007
718,0.8097794823412867,1.1218367334800792,96.50622790585841,182.96238706751987
719,0.1931721423057093,0.5366247825769849,315.4839810759331,198.64896293881554
720,0.399293703576014,1.073538352375487,277.3125761692537,265.263789076407
721,1.3501454188001831,0.91091217501781,87.8541577302023,267.5146282650932
722,0.920152733722841,1.0117715825680071,384.6593762880379,174.99551518349207
723,1.3658904882022496,1.1646523752109084,77.56032165391447,210.1327140990529
724,0.7160037584438952,1.0879623800858291,47.70850671193276,188.06334165088134
725,1.0546300564683466,1.4507759582733846,103.60723181151278,188.71809770005672
726,0.3650510812906096,0.8052948132249707,597.2124237380909,211.2698754047168
727,1.242463478897721,1.4896648721285233,135.67187102733016,177.05835301760968
728,0.5865798754767877,0.5158658228130503,117.4930632847192,220.67241460177414
729,1.560688393198227,0.3551160802254319,808.5791315549495,699.8057122412688
730,1.397498370877537,1.3321013805998425,285.0817323825015,183.71257451871622
731,1.9565246246675372,1.0541009768558505,666.6673573553334,352.8453956916457
732,1.7872376961467298,0.958946342221246,403.35649349324746,355.8984112590884
733,1.7374912024517453,0.3826972090691754,337.71780241832477,727.2315954897228
734,0.6501136423637097,0.4206260639118613,328.0011791604537,294.56892273296006
735,0.7359331666533109,1.5800254590107037,364.3606562813877,271.0889454780435
736,0.0132563565861156,0.6960911900738869,252.72380500673214,317.6021792880878
737,0.5180266423496647,0.8969948498561728,345.34302864274963,196.80879802166916
738,1.1218240419758752,1.856966200117075,54.573445353786816,221.8936554417356
739,0.3916900197058965,0.2521037507274374,254.08967304674616,316.5759232838457
740,0.725143873247935,1.1367647715271294,176.48467925129574,192.9387768722654
741,0.5179338179313069,0.3375851889501697,432.316106378441,302.62380693495174
742,0.6610171110860881,0.9263253882665764,206.68965750765148,178.48110107040097
743,0.916303027223022,1.6538655633241728,189.82964073721433,240.3710771287932
744,0.3580416483960353,0.925385876455699,372.8797095337661,248.66522646599512
745,0.0123420300020509,1.7512932972307909,75.33730227501641,540.6795036055247
746,0.0910093513081087,1.6299372877300145,354.92255668889896,486.2200975549432
747,1.2886052464371496,1.0733622763973734,60.922847145423404,207.58815362388862
748,1.749565941750454,1.5342394890204212,192.41783522724512,203.3714689102727
749,1.4459995769437426,0.6427599326136708,485.08357316127575,416.56509320774984
750,1.6812172586471763,0.3973260035348074,648.7842787850856,702.3668475418774
751,0.8579646502347129,1.5046081252216246,279.7769543802913,226.31444585449896
752,0.1058499380252817,1.4184336069054126,259.28015580365553,448.36779604257543
753,0.837519558212966,1.0647262786891596,128.84229632490252,176.84583130076757
754,0.993238491704594,0.6607249840376117,470.11155118632166,278.4116911125638
755,0.3406608091280205,1.1920420052356389,44.91814432687334,310.72547254334773
756,1.4132817488389673,0.786459623768462,257.001385202587,340.3243750900702
757,1.372677935942557,0.3170851569671046,302.7789782884586,669.427621084054
758,0.3396473505772728,1.3591654786925929,695.6456307859844,340.3383921412161
759,1.2583359313133904,1.185528234388146,334.4814807270712,190.28057414328438
760,0.0376907122176086,1.286565299498032,58.49856188103201,442.59531011242353
761,1.0230492186416698,0.5831083337672509,166.25246373136721,325.28453189874637
762,0.7743622238919201,1.920660673942811,194.17344149926504,313.3798643592096
763,1.6527998235459231,1.9226363730015292,155.14441938563,176.47074572788577
764,0.1533423483547287,1.8055629740761048,159.1824412624612,480.1797493161137
765,0.010710986309673,1.8764527006801133,118.37124007705313,557.0052757484689
766,1.5095295768112498,1.082513625634736,644.6697670032034,251.11804778564027
767,1.652237689342932,0.4211441608251115,458.38502686455604,654.5839089680856
768,0.7300965704083877,0.7848690966845424,121.04712853641657,177.29961648493392
769,1.096216021428435,0.7114988383910263,97.1854561316101,284.463114338629
770,0.2564604758665836,0.3814354501869974,138.9255075005789,187.24423498832658
771,0.7712534445891512,0.5363379959082463,199.31981662673766,271.6264462052616
772,1.0978503387547456,1.7232296634982152,117.75863707968968,215.97384980799538
773,0.5949634235119956,0.7575873083472604,51.40923035872862,175.94945116470524
774,1.7105232308597071,0.9375940073360842,291.05449303902657,354.0421401330538
775,0.4475372848400933,1.3714592530258858,357.0719457220148,312.6830041246328
776,1.210415775298204,0.8989917876756599,187.7463782660871,250.0717328796302
777,1.4782406697837636,1.6381286054760755,111.38534711060575,177.16947818656257
778,0.8805839830088085,1.6138916590769603,298.87758626884323,241.42882835545868
779,1.1809481826171608,0.8699168856054944,471.4237966338689,243.33303290929672
780,0.2411145530881213,1.5492575103977548,65.81391075378093,409.3672829328111
781,1.7714509056177927,1.4699205456795417,237.1943708902179,209.51811917863648
782,1.1350210750777696,1.131380441367743,146.17911279310692,175.805258459696
783,1.0331411036333331,0.9276900875270956,313.8051174309194,194.458562792601
784,0.5317849650153297,1.0954283801073288,50.38493948840782,229.8056476969539
785,1.5676192833020537,1.714047167430087,162.3473560002079,175.9662697897173
786,1.365741231473466,0.9856969150523628,133.31903429860012,250.61465072609468
